,Amount,Unit,Ingredient,New Unit,New Amount
0,1,TABLESPOON,ALMONDS,TABLESPOON,1
1,1,TABLESPOON,WALNUTS,TABLESPOON,1
2,1,TABLESPOON,CASHEWS,TABLESPOON,1
3,1,TABLESPOON,PISTACHIOS,TABLESPOON,1
4,1,TABLESPOON,MACADEMIA NUTS,TABLESPOON,1
5,4,TABLESPOONS,ABOVE ROASTED NUTS MIXTURE,TABLESPOONS,4
6,4,TABLESPOONS,GOLDEN FLAXSEED POWDER,TABLESPOONS,4
7,2,TABLESPOONS,FULL FAT GREEK YOGURT,TABLESPOONS,2
10,4,TABLESPOONS,WATER,TABLESPOONS,4
20,1,TEASPOON,ERYTHRITOL,TEASPOON,1
26,1,HANDFUL,BLUEBERRIES,HANDFUL,1
27,1,HANDFUL,RASPBERIIES,HANDFUL,1
28,1,TBSP,OLIVE OIL,TBSP,1
39,1,TSP,SUGAR,TSP,1
43,1,CUP,VITAL WHEAT GLUTEN,CUP,1
48,1/4,CUP,WHEAT BRAN,CUP,0.25
52,1/4,CUP,OAT FLOUR,CUP,0.25
56,1/4,CUP,FLAX MEAL,CUP,0.25
60,1/2,CUP,ALMOND FLOUR,CUP,0.5
68,1,TSP,BAKING SODA,TSP,1
73,1,TSP,SALT,TSP,1
85,1,SACHET,DRIED YEAST,SACHET,1
89,3/4,CUP(86G),BLANCHED ALMOND FLOUR,CUP,0.75
91,1/2,TEASPOON,BAKING POWDER,TEASPOON,0.5
94,2,TABLESPOON,LUKEWARM WATER,TABLESPOON,2
96,2-3,SPRAYS,BAKING SPRAY,SPRAYS,3
99,1,MEDIUM SIZED,AVOCADO,MEDIUM SIZED,1
100,1,CHOPPED,ONION,CHOPPED,1
105,grated,,GARLIC,,0
112,1,CHOPPED,TOMATO,CHOPPED,1
115,2,CHOPPED,GREEN CHILLIES,CHOPPED,2
122,1,SQUEEZED,LEMON,SQUEEZED,1
125,to taste,,BLACK PEPPER,,0
128,1,BUNCH,FRESH CORRIANDER LEAVES,BUNCH,1
131,1,BUNCH,FRESH MINT,BUNCH,1
134,3,MEDIUM,GREEN CHILLI,MEDIUM,3
137,1,TABLESPOON,CORIANDER AND GREEN MINT DIP,TABLESPOON,1
138,1,TEASPOON,BLACK MUSTARD,TEASPOON,1
139,1/2,CUP,HOT WATER,CUP,0.5
140,as needed,,SUGARFREE TOMATO KETCHUP,,0
142,1,INCH,GINGER,INCH,1
146,1,LARGE,RED ONION,LARGE,1
148,3,TABLESPOONS,AVOCADO OIL,TABLESPOONS,3
150,1,TEASPOON,CUMIN,TEASPOON,1
151,1,TEASPOON,TURMERIC,TEASPOON,1
152,1,TEASPOON,RED CHILLI POWDER,TEASPOON,1
161,250,GMS,TOFU,GMS,250
162,to taste,,PINK HIMALAYAN SALT,,0
171,to taste,,PEPPER,,0
172,1,,EGG,,1
173,3,TABLESPOONS,SMOOTH PEANUT BUTTER,TABLESPOONS,3
174,1,GRATED,BOTTLEGOURD,GRATED,1
175,2,TABLESPOONS,CLARIFIED BUTTER (GHEE),TABLESPOONS,2
177,2,TABLESPOONS,DOUBLE CREAM,TABLESPOONS,2
178,1,TEASPOON,CARDAMOM POWDER,TEASPOON,1
180,5,PIECES,CASHEW NUTS,PIECES,5
181,5,PIECES,ALMOND NUTS,PIECES,5
182,10,PIECES,PISTACHIO NUTS,PIECES,10
183,60,GMS,PEA PROTEIN,GMS,60
184,125,GMS,UNSALTED BUTTER,GMS,125
188,120,ML,DOUBLE THICK CREAM,ML,120
189,120,ML,WHOLE MILK,ML,120
190,Few strands,,SAFFRON (KESAR),,0
191,5,PEELED AND CRUSHED,CARDAMOM,PEELED AND CRUSHED,5
193,1,TBSP,DRY DESSICATED COCONUT,TBSP,1
194,30,GMS,CRUSHED CASHEW NUTS,GMS,30
195,1,TEASPOON,VANILLA EXTRACT,TEASPOON,1
196,infuser full,,WHOLE CINNAMON STICKS,,0
197,1.5L,,SPARKLING WATER,,1.5
198,as needed,,ICE,,0
199,60,GMS (4 TABLESPOONS),SOYA FLOUR,GMS,60
200,10,GMS (2 TEASPOONS),WHEAT FOUR,GMS,10
201,4-6,TABLESPOONS,WARM WATER,TABLESPOONS,6
202,1/2,TEASPOON,GHEE,TEASPOON,0.5
207,250,ML,GREEK YOGURT (SOUR IS BETTER),ML,250
208,1/4,TSP,ONION SEEDS,TSP,0.25
209,4,MEDIUM,WATER-SOAKED DRY RED CHILLIES,MEDIUM,4
210,1/4,CUP,GREEK YOGHURT,CUP,0.25
212,1/4,TSP,TURMERIC POWDER,TSP,0.25
216,2,,CLOVES,,2
217,1/2,CUP,SUNFLOWER SEED FLOUR,CUP,0.5
218,1/4,TSP,CAROM SEEDS,TSP,0.25
220,1/4,TSP,CUMIN SEEDS,TSP,0.25
224,1/4,TSP,ASAFOETIDA,TSP,0.25
225,1,TBSP,DRIED FENUGREEK LEAVES,TBSP,1
227,0.5-0.75,KG,BLACK AUBERGINE LARGE ,KG,0.75
228,as needed,,SEASONING,,0
229,1,"SMALL BUNCH, CHOPPED",GREEN CORIANDER,"SMALL BUNCH, CHOPPED",1
230,500,GMS,OKRA,GMS,500
231,4,TABLESPOONS,AVACADO OIL,TABLESPOONS,4
233,1,TEASPOON,CORRIANDER POWDER,TEASPOON,1
235,1,TEASPOON,GARAM MASALA,TEASPOON,1
238,500,GMS,CAULIFLOWER,GMS,500
239,1,SMALL BUNCH,CORRIANDER LEAVES,SMALL BUNCH,1
240,1.5,CUP,MILK,CUP,1.5
242,1.5,CUP,SOYA CHUNKS,CUP,1.5
244,2,,BLACK CARDAMOM,,2
245,1,,GREEN CARDAMOM,,1
246,1/2,TBSP,CORIANDER POWDER,TBSP,0.5
247,2,TBSP,CREAM,TBSP,2
249,3,TBSP,ALMOND PASTE,TBSP,3
250,1,TBSP,FRESHLY GROUND BLACK PEPPER,TBSP,1
251,1,TSP,DRY FENUGREEK LEAVES,TSP,1
252,30,GMS,SALTED BUTTER,GMS,30
253,1/3,,YELLOW CAPSICUM,,0.3333333333333333
255,4,,BROWN CHESTNUT MUSHROOMS,,4
256,1,RING,CANNED PINEAPPLE,RING,1
257,125,GMS,PANEER,GMS,125
259,2,TSP,VIRGIN OLIVE OIL,TSP,2
261,2,TSP,TANDOORI MASALA,TSP,2
262,3,TBSP,PASTA SAUCE,TBSP,3
263,40,GMS,GRATED MOZZARELLA CHEESE,GMS,40
265,50,GMS,GRATED EXTRA MATURE CHEDDAR CHEESE,GMS,50
267,8-10,RINGS,JALAPENOS,RINGS,10
268,to taste,,GROUND BLACK PEPPER,,0
270,to taste,,ITALIAN HERBS,,0
272,as needed,,EXTRA SEASONING,,0
274,to taste,,RED CHILLI FLAKES,,0
277,to taste (optional),,MINT POWDER,,0
278,3,CUPS,BOILING HOT WATER,CUPS,3
279,1,CUP,EXTRA MATURE CHEDDAR CHEESE,CUP,1
280,500,GMS,RADISHES,GMS,500
281,1/2,TABLESPOON,ROCK SALT,TABLESPOON,0.5
282,6,TABLESPOONS,EXTRA VIRGIN OLIVE OIL,TABLESPOONS,6
284,2-3,TABLESPOONS,CHOPPED BASIL,TABLESPOONS,3
285,1,TEASPOON,OREGANO,TEASPOON,1
286,1,TEASPOON,ROSEMARY,TEASPOON,1
287,2,TABLESPOONS,BALSAMIC VINEGAR,TABLESPOONS,2
288,1,,GREEN CAPSICUM,,1
289,1,,RED CAPSICUM,,1
291,1,,ORANGE CAPSICUM,,1
292,250,GMS,CHERRY TOMATOES,GMS,250
293,1,LARGE,SWEDE OR CELERIAC,LARGE,1
294,1/2,OF MIXER JAR,FRESH MINT LEAVES,OF MIXER JAR,0.5
295,7-10,LEAVES,BABY SPINACH,LEAVES,10
296,1,TBSP,APPLE CIDER VINEGAR,TBSP,1
297,4,MEDIUM,VINE TOMATOES,MEDIUM,4
