,Amount,Unit,Recipe_name,Ingredient,New Amount,New Unit
0,1,TABLESPOON, RECIPE_1_FLAXSEED_PORRIDGE.MD,ALMONDS,1,TABLESPOON
1,1,TABLESPOON, RECIPE_1_FLAXSEED_PORRIDGE.MD,WALNUTS,1,TABLESPOON
2,1,TABLESPOON, RECIPE_1_FLAXSEED_PORRIDGE.MD,CASHEWS,1,TABLESPOON
3,1,TABLESPOON, RECIPE_1_FLAXSEED_PORRIDGE.MD,PISTACHIOS,1,TABLESPOON
4,1,TABLESPOON, RECIPE_1_FLAXSEED_PORRIDGE.MD,MACADEMIA NUTS,1,TABLESPOON
5,5,TABLESPOONS, RECIPE_1_FLAXSEED_PORRIDGE.MD,GOLDEN FLAXSEED POWDER,5,TABLESPOONS
6,2.5,TABLESPOONS, RECIPE_1_FLAXSEED_PORRIDGE.MD,FULL FAT GREEK YOGURT,2.5,TABLESPOONS
7,5,TABLESPOONS, RECIPE_1_FLAXSEED_PORRIDGE.MD,WATER,5,TABLESPOONS
8,1.5,TEASPOON, RECIPE_1_FLAXSEED_PORRIDGE.MD,ERYTHRITOL,1.5,TEASPOON
9,1,HANDFUL, RECIPE_1_FLAXSEED_PORRIDGE.MD,BLUEBERRIES,1,HANDFUL
10,1,HANDFUL, RECIPE_1_FLAXSEED_PORRIDGE.MD,RASPBERIIES,1,HANDFUL
11,1,TBSP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,OLIVE OIL,1,TBSP
12,1,TSP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,SUGAR,1,TSP
13,300,ML, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,WATER,300,ML
14,1,CUP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,VITAL WHEAT GLUTEN,1,CUP
15,1/4,CUP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,WHEAT BRAN,0.25,CUP
16,1/4,CUP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,OAT FLOUR,0.25,CUP
17,1/4,CUP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,FLAX MEAL,0.25,CUP
18,1/2,CUP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,ALMOND FLOUR,0.5,CUP
19,1,TSP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,BAKING SODA,1,TSP
20,1,TSP, RECIPE_2_WHEAT_GLUTEN_BREAD.MD,SALT,1,TSP
21,7,GMS(1 SACHET), RECIPE_2_WHEAT_GLUTEN_BREAD.MD,DRIED YEAST,7,GMS
22,3/4,CUP(86G), RECIPE_3_ALMOND_BREAD.MD,BLANCHED ALMOND FLOUR,0.75,CUP
23,1/2,TEASPOON, RECIPE_3_ALMOND_BREAD.MD,BAKING POWDER,0.5,TEASPOON
24,1,TABLESPOON, RECIPE_3_ALMOND_BREAD.MD,FULL FAT GREEK YOGURT,1,TABLESPOON
25,1/4,TEASPOON, RECIPE_3_ALMOND_BREAD.MD,SALT,0.25,TEASPOON
26,to taste,, RECIPE_3_ALMOND_BREAD.MD,SALT,0,
27,1,TABLESPOON, RECIPE_3_ALMOND_BREAD.MD,OLIVE OIL,1,TABLESPOON
28,2,TABLESPOON, RECIPE_3_ALMOND_BREAD.MD,LUKEWARM WATER,2,TABLESPOON
29,2-3,SPRAYS, RECIPE_3_ALMOND_BREAD.MD,BAKING SPRAY,3,SPRAYS
30,150,GMS(MEDIUM SIZED), RECIPE_3_ALMOND_BREAD.MD,AVOCADO,150,GMS
31,150,GMS(MEDIUM SIZED CHOPPED), RECIPE_3_ALMOND_BREAD.MD,ONION,150,GMS
32,3,CLOVES(GRATED), RECIPE_3_ALMOND_BREAD.MD,GARLIC,3,CLOVES
33,10,GMS(1-2 CHOPPED), RECIPE_3_ALMOND_BREAD.MD,TOMATO,10,GMS
34,10,GMS(2 MEDIUM CHOPPED), RECIPE_3_ALMOND_BREAD.MD,GREEN CHILLIES,10,GMS
35,2.5,TBSP(1 FRESHLY SQUEEZED), RECIPE_3_ALMOND_BREAD.MD,LEMON,2.5,TBSP
36,to taste,, RECIPE_3_ALMOND_BREAD.MD,BLACK PEPPER,0,
37,30,GMS(1 BUNCH), RECIPE_4_KETO_DHOKLA.MD,FRESH CORRIANDER LEAVES,30,GMS
38,30,GMS(1 BUNCH), RECIPE_4_KETO_DHOKLA.MD,FRESH MINT,30,GMS
39,15,GMS(3 MEDIUM), RECIPE_4_KETO_DHOKLA.MD,GREEN CHILLI,15,GMS
40,2,CHOPPED, RECIPE_4_KETO_DHOKLA.MD,GREEN CHILLI,2,CHOPPED
41,1,CLOVE, RECIPE_4_KETO_DHOKLA.MD,GARLIC,1,CLOVE
42,2.5,TBSP(1 FRESHLY SQUEEZED), RECIPE_4_KETO_DHOKLA.MD,LEMON,2.5,TBSP
43,to taste,, RECIPE_4_KETO_DHOKLA.MD,SALT,0,
44,1/4,TEASPOON, RECIPE_4_KETO_DHOKLA.MD,SALT,0.25,TEASPOON
45,3/4,CUP(86G), RECIPE_4_KETO_DHOKLA.MD,BLANCHED ALMOND FLOUR,0.75,CUP
46,1/2,TEASPOON, RECIPE_4_KETO_DHOKLA.MD,BAKING POWDER,0.5,TEASPOON
47,1,TABLESPOON, RECIPE_4_KETO_DHOKLA.MD,FULL FAT GREEK YOGURT,1,TABLESPOON
48,1,TABLESPOON, RECIPE_4_KETO_DHOKLA.MD,OLIVE OIL,1,TABLESPOON
49,2,TABLESPOONS, RECIPE_4_KETO_DHOKLA.MD,OLIVE OIL,2,TABLESPOONS
50,2,TABLESPOON, RECIPE_4_KETO_DHOKLA.MD,LUKEWARM WATER,2,TABLESPOON
51,1,TABLESPOON, RECIPE_4_KETO_DHOKLA.MD,CORIANDER AND GREEN MINT DIP,1,TABLESPOON
52,2-3,SPRAYS, RECIPE_4_KETO_DHOKLA.MD,BAKING SPRAY,3,SPRAYS
53,1,TEASPOON, RECIPE_4_KETO_DHOKLA.MD,BLACK MUSTARD,1,TEASPOON
54,1/2,CUP, RECIPE_4_KETO_DHOKLA.MD,HOT WATER,0.5,CUP
55,2,TEASPOONS, RECIPE_4_KETO_DHOKLA.MD,ERYTHRITOL,2,TEASPOONS
56,as needed,, RECIPE_4_KETO_DHOKLA.MD,SUGARFREE TOMATO KETCHUP,0,
57,2-3,MEDIUM SIZE, RECIPE_5_SCRAMBLED_TOFU.MD,GREEN CHILLIES,3,MEDIUM SIZE
58,100,GMS(1 LARGE), RECIPE_5_SCRAMBLED_TOFU.MD,TOMATO,100,GMS
59,1,TBSP(1 INCH), RECIPE_5_SCRAMBLED_TOFU.MD,GINGER,1,TBSP
60,200,GMS(1 LARGE), RECIPE_5_SCRAMBLED_TOFU.MD,RED ONION,200,GMS
61,3,CLOVES, RECIPE_5_SCRAMBLED_TOFU.MD,GARLIC,3,CLOVES
62,3,TABLESPOONS, RECIPE_5_SCRAMBLED_TOFU.MD,AVOCADO OIL,3,TABLESPOONS
63,1,TEASPOON, RECIPE_5_SCRAMBLED_TOFU.MD,CUMIN,1,TEASPOON
64,1,TEASPOON, RECIPE_5_SCRAMBLED_TOFU.MD,TURMERIC,1,TEASPOON
65,1,TEASPOON, RECIPE_5_SCRAMBLED_TOFU.MD,RED CHILLI POWDER,1,TEASPOON
66,250,GMS, RECIPE_5_SCRAMBLED_TOFU.MD,TOFU,250,GMS
67,to taste,, RECIPE_5_SCRAMBLED_TOFU.MD,PINK HIMALAYAN SALT,0,
68,to taste,, RECIPE_5_SCRAMBLED_TOFU.MD,PEPPER,0,
69,1/2,TABLESPOON, RECIPE_1_PEANUT_MUGCAKE.MD,BAKING POWDER,0.5,TABLESPOON
70,1,TABLESPOON, RECIPE_1_PEANUT_MUGCAKE.MD,ERYTHRITOL,1,TABLESPOON
71,1,, RECIPE_1_PEANUT_MUGCAKE.MD,EGG,1,
72,3,TABLESPOONS, RECIPE_1_PEANUT_MUGCAKE.MD,SMOOTH PEANUT BUTTER,3,TABLESPOONS
73,as needed,, RECIPE_1_PEANUT_MUGCAKE.MD,BAKING SPRAY,0,
74,1,GRATED, RECIPE_2_BOTTLEGOURD_HALWA.MD,BOTTLEGOURD,1,GRATED
75,2,TABLESPOONS, RECIPE_2_BOTTLEGOURD_HALWA.MD,CLARIFIED BUTTER (GHEE),2,TABLESPOONS
76,2,TABLESPOONS, RECIPE_2_BOTTLEGOURD_HALWA.MD,DOUBLE CREAM,2,TABLESPOONS
77,2,TABLESPOONS, RECIPE_2_BOTTLEGOURD_HALWA.MD,ERYTHRITOL,2,TABLESPOONS
78,1,TEASPOON, RECIPE_2_BOTTLEGOURD_HALWA.MD,CARDAMOM POWDER,1,TEASPOON
79,8,GMS(5 PIECES), RECIPE_2_BOTTLEGOURD_HALWA.MD,CASHEW NUTS,8,GMS
80,6,GMS(5 PIECES), RECIPE_2_BOTTLEGOURD_HALWA.MD,ALMOND NUTS,6,GMS
81,6,GMS(10 PIECES), RECIPE_2_BOTTLEGOURD_HALWA.MD,PISTACHIO NUTS,6,GMS
82,60,GMS, RECIPE_3_PROTEIN_FUDGE.MD,PEA PROTEIN,60,GMS
83,125,GMS, RECIPE_3_PROTEIN_FUDGE.MD,UNSALTED BUTTER,125,GMS
84,125,GMS, RECIPE_3_PROTEIN_FUDGE.MD,UNSALTED BUTTER,125,GMS
85,120,ML, RECIPE_3_PROTEIN_FUDGE.MD,DOUBLE THICK CREAM,120,ML
86,120,ML, RECIPE_3_PROTEIN_FUDGE.MD,WHOLE MILK,120,ML
87,80,GMS, RECIPE_3_PROTEIN_FUDGE.MD,ERYTHRITOL,80,GMS
88,Few strands,, RECIPE_3_PROTEIN_FUDGE.MD,SAFFRON (KESAR),0,
89,1,TSP(5 PEELED CRUSHED), RECIPE_3_PROTEIN_FUDGE.MD,CARDAMOM,1,TSP
90,1,TSP(5 PEELED CRUSHED), RECIPE_3_PROTEIN_FUDGE.MD,CARDAMOM,1,TSP
91,1,TBSP, RECIPE_3_PROTEIN_FUDGE.MD,DRY DESSICATED COCONUT,1,TBSP
92,2,TBSP, RECIPE_3_PROTEIN_FUDGE.MD,ALMOND FLOUR,2,TBSP
93,30,GMS, RECIPE_3_PROTEIN_FUDGE.MD,CRUSHED CASHEW NUTS,30,GMS
94,1,TEASPOON, RECIPE_3_PROTEIN_FUDGE.MD,VANILLA EXTRACT,1,TEASPOON
95,infuser full,, TEST.MD,WHOLE CINNAMON STICKS,0,
96,0.5,L, TEST.MD,WATER,0.5,L
97,1.5,LITRE, TEST.MD,SPARKLING WATER,1.5,LITRE
98,as needed,, TEST.MD,ICEHOLDER,0,
99,infuser full,, RECIPE_1_SPARKLING_CINNAMON.MD,WHOLE CINNAMON STICKS,0,
100,0.5,L, RECIPE_1_SPARKLING_CINNAMON.MD,WATER,0.5,L
101,1.5,LITRE, RECIPE_1_SPARKLING_CINNAMON.MD,SPARKLING WATER,1.5,LITRE
102,as needed,, RECIPE_1_SPARKLING_CINNAMON.MD,ICE,0,
103,1,TBSP, RECIPE_10_PALAK_MUSHROOM.MD,AVOCADO OIL,1,TBSP
104,150,GMS(LARGE), RECIPE_10_PALAK_MUSHROOM.MD,RED ONION,150,GMS
105,1,TSP, RECIPE_10_PALAK_MUSHROOM.MD,GINGER,1,TSP
106,4,CLOVES, RECIPE_10_PALAK_MUSHROOM.MD,GARLIC,4,CLOVES
107,1,TSP(1 TO 2 CHILLIES), RECIPE_10_PALAK_MUSHROOM.MD,GREEN CHILLI,1,TSP
108,1,TSP, RECIPE_10_PALAK_MUSHROOM.MD,CUMIN SEEDS,1,TSP
109,1,TSP, RECIPE_10_PALAK_MUSHROOM.MD,MUSTARD SEEDS,1,TSP
110,300,GMS, RECIPE_10_PALAK_MUSHROOM.MD,BABY SPINACH,300,GMS
111,400,GMS, RECIPE_10_PALAK_MUSHROOM.MD,MUSHROOMS,400,GMS
112,to taste,, RECIPE_10_PALAK_MUSHROOM.MD,PINK HIMALAYAN SALT,0,
113,1,TSP, RECIPE_10_PALAK_MUSHROOM.MD,GARAM MASALA,1,TSP
114,1,TSP, RECIPE_10_PALAK_MUSHROOM.MD,AMCHOOR POWDER,1,TSP
115,60,GMS(4 TABLESPOONS), RECIPE_1_TAVA_ROTI.MD,SOYA FLOUR,60,GMS
116,10,GMS(2 TEASPOONS), RECIPE_1_TAVA_ROTI.MD,WHEAT FOUR,10,GMS
117,4-6,TABLESPOONS, RECIPE_1_TAVA_ROTI.MD,WARM WATER,6,TABLESPOONS
118,1/2,TEASPOON, RECIPE_1_TAVA_ROTI.MD,GHEE,0.5,TEASPOON
119,1,TBSP, RECIPE_2_TANDOORI_ROTI.MD,OLIVE OIL,1,TBSP
120,1,TSP, RECIPE_2_TANDOORI_ROTI.MD,SUGAR,1,TSP
121,300,ML, RECIPE_2_TANDOORI_ROTI.MD,WATER,300,ML
