Name,Net_carb/100gms,Unit
ALMOND FLOUR,6.9,gms
ALMOND NUTS,5.3,gms
ALMOND PASTE,5.3,gms
ALMONDS,5.3,gms
AMCHOOR POWDER,80,gms
APPLE CIDER VINEGAR,0,gms
ASAFOETIDA,6.4,gms
AUBERGINE,2.3,gms
AVOCADO,1.8,gms
AVOCADO OIL,0,gms
BABY SPINACH,1.2,gms
BAKING POWDER,37.8,gms
BAKING SODA,0,gms
BAKING SPRAY,0,gms
BALSAMIC VINEGAR,0,gms
BLACK CARDAMOM,0,gms
BLACK MUSTARD,0,gms
BLACK PEPPER,0,gms
BLANCHED ALMOND FLOUR,6.9,gms
BLUEBERRIES,12.1,gms
BOILING HOT WATER,0,gms
BOTTLEGOURD,3.7,gms
BROWN CHESTNUT MUSHROOMS,2,gms
CANNED PINEAPPLE,12,gms
CARDAMOM,0,gms
CARDAMOM POWDER,0,gms
CAROM SEEDS,0,gms
CASHEW NUTS,18,gms
CASHEWS,18,gms
CAULIFLOWER,2.5,gms
CHERRY TOMATOES,3.5,gms
CHOPPED BASIL,2.5,gms
CLARIFIED BUTTER (GHEE),0,gms
CLOVES,0,gms
CORIANDER AND GREEN MINT DIP,0,gms
CORIANDER POWDER,13.1,gms
CORRIANDER LEAVES,41.7,gms
CORRIANDER POWDER,13.1,gms
CREAM,0,gms
CRUSHED CASHEW NUTS,21,gms
CUMIN,17.5,gms
CUMIN SEEDS,17.5,gms
DOUBLE CREAM,3.5,gms
DOUBLE THICK CREAM,3.5,gms
DRIED FENUGREEK LEAVES,7,gms
DRIED YEAST,17.6,gms
DRY DESSICATED COCONUT,12.5,gms
DRY FENUGREEK LEAVES,7,gms
EGG,0.8,gms
ERYTHRITOL,0,gms
EXTRA MATURE CHEDDAR CHEESE,0.1,gms
EXTRA SEASONING,0,gms
EXTRA VIRGIN OLIVE OIL,0,gms
FLAX MEAL,1.5,gms
FRESH CORRIANDER LEAVES,1.5,gms
FRESH MINT,2.5,gms
FRESH MINT LEAVES,2.5,gms
FRESHLY GROUND BLACK PEPPER,2.5,gms
FULL FAT GREEK YOGURT,3.5,gms
GARAM MASALA,45.2,gms
GARLIC,1,gms
GHEE,0,gms
GINGER,13.5,gms
GOLDEN FLAXSEED POWDER,1.5,gms
GRATED EXTRA MATURE CHEDDAR CHEESE,0.1,gms
GRATED MOZZARELLA CHEESE,1.5,gms
GREEK YOGHURT,3.5,gms
GREEK YOGURT (SOUR IS BETTER),3.5,gms
GREEN CAPSICUM,2.5,gms
GREEN CARDAMOM,0,gms
GREEN CHILLI,0.2,gms
GREEN CHILLIES,0.2,gms
GREEN CORIANDER,0.2,gms
GROUND BLACK PEPPER,0,gms
HOT WATER,0,gms
ICE,0,gms
ITALIAN HERBS,0,gms
JALAPENOS,2.1,gms
LEMON,1.6,gms
LUKEWARM WATER,0,gms
MACADEMIA NUTS,4.5,gms
MILK,5,gms
MINT POWDER,0,gms
MUSHROOMS,2,gms
MUSTARD SEEDS,0,gms
OAT FLOUR,65,gms
OKRA,4.5,gms
OLIVE OIL,0,gms
ONION,7.5,gms
ONION SEEDS,23.5,gms
ORANGE CAPSICUM,2.5,gms
OREGANO,0,gms
PANEER,2.5,gms
PASTA SAUCE,4.9,gms
PEA PROTEIN,5.5,gms
PEPPER,3.5,gms
PINK HIMALAYAN SALT,0,gms
PISTACHIO NUTS,14.5,gms
PISTACHIOS,14.5,gms
RADISHES,2.5,gms
RASPBERIIES,4.5,gms
RED CAPSICUM,3.5,gms
RED CHILLI FLAKES,0,gms
RED CHILLI POWDER,0.2,gms
RED ONION,7.5,gms
ROCK SALT,0,gms
ROSEMARY,0,gms
SAFFRON (KESAR),0,gms
SALT,0,gms
SALTED BUTTER,1.5,gms
SEASONING,0,gms
SMOOTH PEANUT BUTTER,15,gms
SOYA CHUNKS,23,gms
SOYA FLOUR,11,gms
SPARKLING WATER,0,gms
SUGAR,100,gms
SUGARFREE TOMATO KETCHUP,0,gms
SUNFLOWER SEED FLOUR,6.5,gms
SWEDE OR CELERIAC,3.5,gms
TANDOORI MASALA,22.5,gms
TOFU,1.5,gms
TOMATO,2.5,gms
TURMERIC,0,gms
TURMERIC POWDER,3,gms
UNSALTED BUTTER,0,gms
VANILLA EXTRACT,0,gms
VINE TOMATOES,2.5,gms
VIRGIN OLIVE OIL,0,gms
VITAL WHEAT GLUTEN,15,gms
WALNUTS,13,gms
WARM WATER,0,gms
WATER,0,gms
WATER-SOAKED DRY RED CHILLIES,0.2,gms
WHEAT BRAN,42.5,gms
WHEAT FOUR,72.5,gms
WHOLE CINNAMON STICKS,0,gms
WHOLE MILK,4.5,gms
YELLOW CAPSICUM,3.5,gms
